Textbox548
"State Name: Haryana
District Name: Yamunanagar
"

Textbox19,Block_Name2,Textbox52,sample_no,ID51,ID41,ID71,ID2,ID3,ID6,ID371,ID8,ID9,ID10,ID35,ID36,Block_Name,Textbox104,Textbox105,Textbox106,Textbox107,Textbox108,Textbox109,Textbox110,Textbox111,Textbox112,Textbox113,Textbox115,Textbox114
1,Jagadhri,32,HR57839/2016-17/41403998,7.50 MAl,0.29 L,0.16 VL,,3.00 VL,52.75 VL,24.00 S,3.05 S,23.90 S,1.26 S,42.84 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,33,HR57839/2016-17/41404001,7.90 MAl,0.29 L,0.13 VL,,2.40 VL,53.16 VL,19.50 S,3.21 S,21.90 S,0.96 S,36.55 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,34,HR57839/2016-17/41404002,7.70 MAl,0.41 L,0.12 VL,,2.10 VL,53.57 VL,24.60 S,2.81 S,24.06 S,1.70 S,49.76 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,35,HR57839/2016-17/41404004,7.60 MAl,0.45 L,0.25 L,,6.60 L,53.98 VL,23.80 S,3.66 S,37.56 S,1.69 S,51.01 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,36,HR57839/2016-17/41404005,7.30 MAl,0.44 L,0.30 L,,7.90 L,54.39 VL,28.50 S,2.32 S,22.98 S,1.88 S,35.81 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,37,HR57839/2016-17/41404007,7.30 MAl,0.46 L,0.15 VL,,2.15 VL,54.80 VL,21.50 S,5.20 S,23.71 S,0.56 S,49.49 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,38,HR57839/2016-17/41404009,7.10 MAl,0.45 L,0.10 VL,,3.00 VL,55.20 VL,19.80 S,3.04 S,23.78 S,1.52 S,43.63 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,39,HR57839/2016-17/41404010,7.70 MAl,0.49 L,0.30 L,,7.80 L,55.61 VL,16.00 S,2.38 S,30.90 S,0.65 S,41.49 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,40,HR57839/2016-17/41404011,7.10 MAl,0.45 L,0.16 VL,,2.25 VL,56.02 VL,19.80 S,3.42 S,22.12 S,0.86 S,45.86 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,41,HR57839/2016-17/41404013,7.70 MAl,0.49 L,0.45 L,,15.12 M,56.43 VL,16.00 S,3.09 S,24.23 S,1.25 S,41.62 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,42,HR57839/2016-17/41404018,7.50 MAl,0.51 L,0.18 VL,,3.00 VL,56.84 VL,18.50 S,3.63 S,23.41 S,1.28 S,47.12 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,43,HR57839/2016-17/41404020,7.40 MAl,0.61 L,0.30 L,,8.90 L,57.25 VL,24.50 S,3.56 S,22.95 S,1.63 S,44.88 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,44,HR57839/2016-17/41404278,7.60 MAl,0.39 L,0.25 L,,8.10 L,57.66 VL,28.00 S,4.12 S,22.65 S,1.64 S,38.32 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,45,HR57839/2016-17/41404280,7.50 MAl,0.51 L,0.27 L,,9.30 L,58.07 VL,29.30 S,3.44 S,19.69 S,1.63 S,41.06 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,46,HR57839/2016-17/41404282,7.70 MAl,0.63 L,0.24 VL,,6.80 L,58.48 VL,31.50 S,7.29 S,20.71 S,1.30 S,28.26 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,47,HR57839/2016-17/41404283,7.30 MAl,0.54 L,0.36 L,,7.90 L,58.88 VL,28.60 S,5.09 S,24.04 S,1.68 S,31.56 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,48,HR57839/2016-17/41404284,7.40 MAl,0.49 L,0.22 VL,,5.90 L,59.29 VL,36.80 S,4.22 S,22.35 S,1.99 S,45.61 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,49,HR57839/2016-17/41404287,7.70 MAl,0.65 L,0.21 VL,,6.50 L,59.70 VL,49.50 S,2.06 S,21.94 S,1.84 S,41.96 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,50,HR57839/2016-17/41404288,7.10 MAl,0.45 L,0.48 L,,15.00 M,60.11 L,19.80 S,2.00 S,24.95 S,0.86 S,28.88 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,51,HR57839/2016-17/41404290,7.30 MAl,0.55 L,0.45 L,,12.40 M,60.52 L,23.50 S,4.11 S,24.09 S,0.37 S,45.15 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,52,HR57839/2016-17/41404291,7.50 MAl,0.51 L,0.40 L,,9.80 L,60.93 L,29.30 S,3.64 S,21.46 S,1.25 S,47.28 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,53,HR57839/2016-17/41404293,7.70 MAl,0.63 L,0.22 VL,,5.40 L,61.34 L,31.50 S,1.80 S,35.89 S,1.26 S,35.31 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,54,HR57839/2016-17/41404294,7.30 MAl,0.54 L,0.15 VL,,3.00 VL,61.75 L,28.60 S,3.59 S,29.10 S,0.37 S,47.83 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,55,HR57839/2016-17/41404295,7.40 MAl,0.49 L,0.37 L,,7.80 L,62.16 L,36.80 S,4.14 S,22.66 S,1.80 S,47.01 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,56,HR57839/2016-17/41404297,7.70 MAl,0.65 L,0.42 L,,12.25 M,62.56 L,49.50 S,3.68 S,32.47 S,0.96 S,38.72 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,57,HR57839/2016-17/41404298,7.40 MAl,0.49 L,0.25 L,,6.70 L,62.97 L,36.80 S,3.66 S,24.65 S,1.94 S,49.08 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,58,HR57839/2016-17/41404301,7.70 MAl,0.65 L,0.30 L,,9.20 L,63.38 L,49.50 S,3.44 S,24.82 S,1.27 S,45.78 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,59,HR57839/2016-17/41404303,7.00 N,0.39 L,0.40 L,,15.20 M,63.79 L,16.80 S,4.27 S,24.33 S,0.64 S,48.78 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,60,HR57839/2016-17/41404304,7.60 MAl,0.41 L,0.10 VL,,2.30 VL,64.20 L,18.50 S,3.27 S,27.29 S,1.79 S,47.05 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,61,HR57839/2016-17/41404306,7.30 MAl,0.31 L,0.45 L,,11.60 M,64.61 L,21.50 S,2.70 S,22.82 S,1.25 S,40.98 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,62,HR57839/2016-17/41404307,7.50 MAl,0.29 L,0.48 L,,15.50 M,65.02 L,24.00 S,1.75 S,37.20 S,0.27 S,32.94 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
